Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1846,18.0,Female,7.2508106859153845,4.1774816932024725,0.4535665357228158,Moderate,2.341322891315135,3.0,Yes,Yes,7.938300158313755,1,7.937310628928685,A,0.3577720075875708
1137,24.0,Female,6.56417795218628,5.829615180537868,2.9242888908278672,Moderate,-1.666889727724084,2.0,No,No,8.027385444210232,1,8.027181209009946,A,0.8053695296823601
1311,24.0,Male,6.271087447598542,4.64057426684803,1.0819350483346926,Healthy,3.4340514456000397,2.0,Yes,No,7.550835840035281,0,7.550980134181999,A,0.8016244017715392
2027,18.0,Female,7.3713180337356015,3.3894463809232986,4.272774158082756,Healthy,3.5405281873941234,1.0,No,Yes,7.485292140629129,0,7.486393899890459,A,0.8868620911123618
1527,27.0,Female,5.858226394137731,3.773662402505052,6.4148080343146345,Healthy,0.775657238581287,1.0,No,Yes,7.610624936913681,0,7.610966322996737,A,0.8691069419867508
2086,26.0,male,7.8988065078605825,,2.6456255510644677,Healthy,3.0753380564084596,4.0,No,No,6.789336320106946,0,6.7892956885169875,A,0.4390245843070142
1004,22.0,Female,8.662090337296576,4.418318066676064,1.2144847677474448,Unhealthy,4.193787792461691,3.0,No,No,8.126407362911326,0,8.125886001189645,A,0.6724742936467212
1915,23.0,Female,3.9127903927287453,3.8505269755764417,4.13724632584226,Moderate,0.6732573564037958,2.0,No,No,6.948470104238082,0,6.947106649779268,A,0.015119708775570229
2091,23.0,Male,7.740543401526679,7.1926987513209575,3.218239570552965,Moderate,3.9118906374230202,4.0,,Yes,7.951298259851935,1,7.951371755000078,A,0.6248462107721586
2063,19.0,Male,6.681105832167795,5.571243879256509,2.190317545480559,Healthy,1.3969050653863468,3.0,No,No,7.633712963827008,0,7.634390363707367,A,0.5166942408795777
1817,18.0,Male,6.704750094247752,3.51941726819467,5.917143356475734,Unhealthy,3.880038021164048,5.0,No,Yes,6.872320402034685,1,6.872676506527116,A,0.8087047494299412
1865,26.0,Female,6.746492632353512,5.923377931791932,2.716883680483159,Healthy,4.100842857037452,3.0,Yes,Yes,7.701519989763164,1,7.701293964748085,A,0.7795525177682635
1781,26.0,Female,6.0443882349821925,4.403333129089688,2.1595091507553485,Moderate,2.916563335354622,4.0,Yes,No,6.999029584253048,0,6.998418828346589,A,0.721184109850814
1920,24.0,Female,6.690137660599682,6.956770545673327,3.344081492238689,Moderate,7.031105183358727,2.0,,No,7.6763932336206615,1,7.676327536232021,A,0.400272831572996
1315,200.0,Male,6.031186876880965,2.3398781917854787,1.0472658716683534,Moderate,1.971390772329124,2.0,Yes,Yes,6.247800118129583,1,6.248857447172569,A,0.917636254370219
1491,27.0,Female,6.216264296042584,3.76716234268544,3.858143585397723,Healthy,2.527833853954209,1.0,No,No,7.427373611931835,0,7.429004133828401,A,0.9512937670892465
1320,25.0,Male,6.895932246388718,3.964826688272081,4.853674339491212,Healthy,0.9940986245087124,3.0,No,Yes,7.244987378000126,0,7.242857305356368,A,0.8552616593777087
1579,26.0,Male,7.107899785028304,5.03667308287968,,Moderate,1.410650568994846,4.0,No,No,8.21457961120119,0,8.21482437001077,A,0.42925762072131857
1440,21.0,Male,,3.527135231073795,6.358247499621636,Moderate,3.5822533502862086,3.0,No,No,5.912336088943544,0,5.910925750757462,A,0.8292100683490646
1006,26.0,Female,6.063700051631841,6.18336182507486,4.276291355788789,Moderate,5.204332843679648,2.0,No,No,7.330624778249845,0,7.331216308295374,A,0.017722379285222356
1101,26.0,Female,6.440529394938101,3.945867560268194,2.746736122195551,Moderate,4.363362872490685,5.0,No,No,15.0,0,15.00034640812687,A,0.4808771196852435
1671,27.0,Male,7.1943939605782,6.637375429066209,4.84398739697312,Moderate,1.86881231787216,3.0,No,No,8.384778080952888,0,8.385022631415875,A,0.2015828632314156
1534,20.0,Female,9.349527860031717,,4.226567409394368,Moderate,3.2947000591044326,4.0,No,No,8.26760386055953,0,8.26903229170627,A,0.8146381236230967
2024,26.0,Male,5.9378891625206505,4.24907278101702,5.25240280894679,Unhealthy,2.603145751344627,5.0,Yes,Yes,6.415211102742871,1,6.41476803362077,A,0.8171313982161558
1853,27.0,Male,6.4663003098751615,3.0246123895505805,4.85399772414509,Healthy,2.32427970484458,4.0,Yes,No,6.8131825432220525,0,6.813133176613618,A,0.9017224548934856
1463,25.0,Male,3.6868425274535874,7.763225987852396,2.0342639790412465,Healthy,1.2766930930660938,2.0,No,Yes,7.508659651532804,1,7.507766441527607,A,0.28518250189574357
1723,26.0,Female,5.223728324678339,3.2573999615984803,,Moderate,7.399380544187465,2.0,Yes,No,5.922670718505782,1,5.922659491661696,A,0.4844171938016525
1985,23.0,Female,6.06274724852811,5.808956829414311,3.2049847593807486,Unhealthy,4.882495065169256,5.0,No,No,7.128856527959877,1,7.129775696143184,A,0.37824992225414933
1228,23.0,Female,8.272872361004042,8.23798851605725,5.323088337694292,Unhealthy,4.205682157649589,5.0,No,No,8.156058022900487,1,8.156664100859194,A,0.7014989451841578
1839,18.0,FEMALE,7.020811788140128,4.5406968815426785,1.9715895114626065,,2.8293445930980208,3.0,Yes,No,7.748770383789706,0,7.7476905898841775,A,0.8425704693043837
1552,21.0,Female,6.651916052333232,7.916896688390342,2.086864614532011,Moderate,4.818943236588083,5.0,No,No,8.059973727862305,0,8.059714339347837,A,0.17481574623696672
1672,24.0,Male,6.605555475597202,,3.899376779685566,Healthy,-1.499875303348313,3.0,No,Yes,7.891515223472348,0,7.8924738175531255,A,0.372506257056864
1747,23.0,Male,5.563479854426658,5.3526799147274975,3.4894484151473413,Healthy,-0.09951228518388122,1.0,No,No,7.610798228879964,0,7.611025448817062,A,0.14600697481950986
1067,27.0,Male,5.840536854643901,2.7167010872128574,,Moderate,3.9814359679712226,1.0,No,No,6.33232498798619,0,6.331356453063138,A,0.49489046400750536
1068,21.0,M,5.152677881274806,6.541371605830733,4.785901018301878,Moderate,1.1937370628926491,1.0,No,No,7.972070363203983,0,7.972579341838535,A,0.21531700217248884
1436,19.0,Female,5.218887477146136,4.034658312574028,1.1200421064822554,Unhealthy,1.810781501210752,2.0,No,No,6.34705419708736,0,6.346373126742593,A,0.11677970493293088
1212,25.0,Female,6.937441386839915,5.571907085121463,1.5955180874320598,Moderate,1.8450616095515706,2.0,No,Yes,8.077793096505177,0,8.079124077949224,A,0.6851643430860379
1013,25.0,Male,5.58563065002769,5.756666971493702,3.5094626500700263,Moderate,4.251678866149167,5.0,No,No,6.904094273128629,1,6.9035106627887455,A,0.9257929886612333
1533,19.0,Female,5.941078202170306,6.468262011855799,3.825517652107332,Moderate,3.4485069023187234,5.0,,No,6.663354653393849,1,6.664015331605388,A,0.3889668983296899
1680,27.0,Male,4.703152195886556,4.2616293668519205,1.8719456195215618,Moderate,4.987530087905448,4.0,No,Yes,5.951476327762122,1,5.952446916228972,A,0.2763392213362481
1300,18.0,Female,7.051647146017985,30.0,5.464101452906445,Moderate,1.133891675834367,2.0,No,No,7.361312479044902,0,7.361162322007411,A,0.21008817168623228
1618,20.0,Male,,7.317848227544839,3.1188225717062092,Healthy,4.130668699964064,1.0,No,Yes,8.533519762136814,0,8.533714200206868,A,0.7791235309003536
1797,27.0,Female,6.697184791258299,4.92264824078568,3.528693745783071,Unhealthy,4.217047292598344,4.0,No,Yes,6.896867237460557,0,6.8979806468024245,A,0.32004729377244145
2104,19.0,Female,6.242870068934642,2.1560222012809036,4.192864518110638,Moderate,-0.8740447163225453,3.0,Yes,No,6.772579892738312,0,6.7730063208924385,A,0.6615906945654674
1054,22.0,Female,3.8002594664580713,4.051871265786634,1.9479837753542375,Healthy,3.4374316104267475,1.0,No,Yes,7.002314000199856,0,7.00092611289474,A,0.9777431886978666
2023,26.0,Male,6.353833731136,4.964865561198777,,Moderate,6.101561810590518,3.0,,Yes,6.888819675280836,1,6.889232098439035,A,0.8462303108531916
2167,18.0,Male,5.417466634182738,7.341779799764724,2.765904748767146,Healthy,2.7525954127923775,2.0,Yes,No,7.215098760751982,0,7.216982322015352,A,0.6179536887798869
1381,18.0,male,8.136620389919228,,4.855575812763703,Healthy,4.758535470771683,4.0,Yes,Yes,8.371244220871858,0,8.37206182427788,A,0.39342005062065044
1555,27.0,Female,7.22754938733045,3.470359721927805,1.940436746826311,Unhealthy,2.9223473806750033,2.0,No,No,8.318370219190317,0,8.318819478564343,A,0.9783414051964953
1725,25.0,Male,4.626556493373344,5.231119988223303,2.8044086416207046,Healthy,2.8244941879498375,3.0,No,Yes,6.798463044979682,0,6.799547404936009,A,0.29456511903016
2149,24.0,FEMALE,8.142541558284275,4.0615638403979055,4.6641362837880855,Moderate,1.856578743979806,,No,No,7.332355379318144,0,7.33239251533352,A,0.8727528239271435
1597,23.0,Female,5.088559620027881,3.0963655777102814,1.0025328599137753,Moderate,5.540100913468697,5.0,No,No,5.010843196499486,1,5.011848893090655,A,0.8990929081538158
1907,22.0,Female,6.089416531121543,6.622175704442798,3.446899765452622,Unhealthy,4.138167612841584,3.0,No,No,8.407087447401558,1,8.408741547505143,A,0.6886739919605512
1274,27.0,Male,2.953257410785916,4.679070284208782,2.7929293870776997,Healthy,4.788992286260264,4.0,No,No,5.460881834465155,1,5.459032587984865,A,0.46013423540160703
1428,26.0,Female,4.808036356299349,4.837195050972265,1.4488332907054347,,6.080561038078483,1.0,No,No,6.970976284266215,0,6.973301088225811,A,0.9952478221984388
1363,20.0,Male,7.938223803820033,3.642788745178367,4.185113324208347,Moderate,1.7084992399891916,3.0,Yes,No,7.927873738642544,0,7.928045227815974,A,0.10196273384990395
1238,22.0,Female,6.111218269404284,,1.8768755640286237,,1.6179679924834152,3.0,No,No,8.602289251204038,0,8.602697672890276,A,0.22544359057477092
1623,19.0,Male,7.831003773790558,5.31580200618387,3.5992871340677017,Unhealthy,-0.13257521760195967,,Yes,No,7.306308618612233,0,7.3062057154409175,A,0.5008535050166287
1003,24.0,Female,9.44890891049107,6.67909574299757,4.076022686413015,Unhealthy,0.32957996510711407,1.0,No,No,8.956787311536376,0,8.956453560675138,A,0.48337717634640254
1007,18.0,Female,5.120955203374047,3.34900810364846,4.088561974978083,Moderate,-0.2819708583410221,2.0,,No,6.221312698784427,0,6.222459511816063,A,0.8593852769426914
1452,27.0,Male,7.138555248657726,4.197116650054133,2.8304394436929234,Healthy,2.8734925403741696,4.0,Yes,Yes,7.457707688437528,0,7.459578591232976,A,0.8046781420099866
1312,24.0,Male,6.3046412040408715,5.548231017557757,3.6026233789796196,Moderate,2.5182712831870586,2.0,No,No,8.01526497396475,0,8.014687804950928,A,0.9992859087058765
2058,25.0,Female,5.577973208542505,4.826997507788996,2.9371230267378428,Unhealthy,2.4418284445390244,2.0,Yes,Yes,6.709421569905275,1,6.7094447362615846,A,0.14389625437014508
1382,27.0,Male,6.21600941041772,6.740139269965326,2.924118897849855,Unhealthy,0.5308039959762572,5.0,Yes,No,7.982762534520439,0,7.98330822486356,A,0.08093490394342173
1520,23.0,Female,7.974104974736181,6.711219184042071,2.4440804196902066,Healthy,2.3242888795435843,5.0,No,No,8.138535291109966,0,8.139518944705177,A,0.09704893655223035
1821,18.0,Male,,6.035137122763093,4.083411220767004,Healthy,5.783900539374434,2.0,Yes,Yes,7.03562037638636,1,7.033884838873001,A,0.40961187562008283
1216,20.0,Female,8.268333670703715,7.0585135142997775,,Moderate,6.174286159007536,4.0,No,No,7.976800190806699,0,7.977507374829973,A,0.4969697987079126
1412,20.0,Male,4.985132841371401,8.9521111316225,3.444150884434906,Moderate,3.6894236708130306,3.0,No,No,8.480725403631991,0,8.479793040363601,A,0.3005086107012588
1028,26.0,Female,7.70901292518387,6.058954620048224,5.020984862420338,Healthy,1.563337731384417,2.0,No,Yes,8.270771298538103,0,8.272296417647985,A,0.6096072324772517
2187,19.0,Female,7.281848744772751,3.8859817179482707,4.299596100536399,Healthy,3.929545708957929,5.0,No,No,7.0046235588179115,1,7.004512341694179,A,0.5315175384971502
2028,20.0,Female,5.382711814469476,2.4100899783143324,5.318844719667972,,5.599818663768176,5.0,No,No,5.859326282333434,1,5.8582081012380645,A,0.6134097726630633
1594,27.0,Male,9.221173044679105,5.170699348010444,5.00729419940798,Healthy,5.0748291794668265,3.0,Yes,No,7.185694883372057,0,7.186483162052879,A,0.9564621646912369
1843,27.0,Female,6.3869665095790005,5.719535795896295,2.200121725975955,Unhealthy,2.9431474514163645,2.0,Yes,No,7.7948055447177955,1,7.7942510509735,A,0.257590994188999
1991,21.0,Male,6.769156768617913,4.482264699135653,5.671557688863443,Healthy,3.3694159650653606,4.0,No,No,7.412407212421226,1,7.412335471833837,A,0.3370473781484389
1674,18.0,Female,6.189552917977124,4.856174596151043,3.339162015066557,Unhealthy,2.8901136257203666,1.0,No,Yes,7.473324748602809,0,7.472712502395837,A,0.4903080748890929
1772,27.0,Female,8.425074925622017,,1.7175228286374278,Moderate,5.142944468920156,3.0,Yes,Yes,7.296696229894528,1,7.2962114138720295,A,0.9838810007810211
1971,20.0,Male,5.541433106128421,5.0843084796337275,2.9884105783414774,Healthy,7.190049605567865,5.0,No,No,6.5275655298951385,0,6.527545528407792,A,0.9543109733739132
1355,27.0,male,6.121790732137732,,3.3320628809643424,Healthy,1.9934355472937038,1.0,Yes,Yes,7.902283494689872,0,7.9015225995353795,A,0.040463079828827464
2079,22.0,Male,4.827593018760594,5.095966567053282,4.321385194798797,Healthy,3.87876835152043,2.0,No,No,6.890970667096782,0,6.888714598222496,A,0.6950387439706619
1443,19.0,Male,7.109694926238879,7.589198562004265,2.522958849289396,Healthy,1.389442822737421,1.0,Yes,No,9.328995245641666,0,9.329147438523439,A,0.9081228185288022
1257,24.0,Female,6.239328610137588,3.973165963730299,4.438209984016441,Healthy,2.7499587371308194,4.0,No,No,6.5342893494042915,1,6.534759617371523,A,0.700727161738402
1292,20.0,Male,6.362948129866596,4.121122684322623,0.1917667463499062,Healthy,3.0185161092074555,1.0,No,No,7.423252317164968,0,7.423388809158974,A,0.24495924997100726
1026,24.0,Female,6.330814523066698,4.9325071885354905,2.1794929187325076,Healthy,6.4337447467956475,3.0,No,Yes,7.01699108345232,0,7.016808109968559,A,0.5365138570536546
1337,27.0,Male,5.820446101302792,6.285815530334919,3.963475719750742,Healthy,2.785574939310605,1.0,No,No,7.276562904405541,1,7.274487562141943,A,0.9811601507598122
1431,18.0,Female,6.953565197593639,6.650556021045835,3.9028434729096624,Moderate,5.8996216855458785,2.0,Yes,No,8.154995855110428,1,8.155843167152234,A,0.09125944482715287
1048,26.0,Male,5.913107038257292,7.363516388255991,1.8517570484366264,Healthy,2.7095651321355954,3.0,Yes,No,7.80227718282784,1,7.800354421858641,A,0.5106972077540088
1319,27.0,Male,,6.493452209176748,3.4855783433685974,Healthy,3.0222218233670515,1.0,Yes,No,8.299386885875034,0,8.298706216997784,A,0.26064512042998556
1107,25.0,Male,8.344358784701173,4.3084605791287425,3.7318250130293498,Unhealthy,2.8924568778712016,3.0,,No,7.2425965843599105,0,7.241242590123916,A,0.5169628705958457
1845,18.0,Male,7.926540937224649,6.531324231503711,2.9167859756154977,Moderate,5.764632688636738,1.0,Yes,No,7.750290337778582,0,7.750979394595555,A,0.7547909499110205
1056,18.0,Male,8.089946815257957,1.5093503045820347,2.6016892880561455,Moderate,1.2608663302696126,2.0,No,Yes,5.982312447821852,0,5.983239093745997,A,0.0028313399537372996
1550,24.0,Female,6.364197908325323,1.6474467531520007,3.82068345815901,Moderate,1.617680219267728,5.0,Yes,No,5.460988946106804,0,5.460870183881936,A,0.2794621693896858
1214,22.0,Female,6.7127136403386265,3.554337219148417,3.6898503994616556,Moderate,0.8760509730971839,3.0,No,No,7.4476727317403,0,7.450360843973163,A,0.16640574704757016
1121,22.0,Male,,4.849553498834887,1.4247418204789346,Unhealthy,4.982146560082557,5.0,No,No,6.4055295881757734,1,6.405139820346296,A,0.1307343689710464
2144,26.0,male,6.516050975259035,5.6715725451426025,2.477119551067519,Unhealthy,2.7567965443680684,4.0,No,No,6.897660052022788,1,6.896929293579835,A,0.8155910244157336
1535,23.0,Female,4.414742485835442,3.705799970640095,3.654419179849296,Healthy,1.1933590734604063,3.0,Yes,No,6.4818832140308125,1,6.483647455107714,A,0.17319111500726658
1713,25.0,M,7.375794546818636,4.986599198162044,4.149275950275426,Moderate,2.14605372834148,4.0,No,No,6.719273850262034,0,6.7204125510651185,A,0.12602509609820411
1073,22.0,Female,6.531902409591319,3.5253471085125874,2.6046147747626347,Healthy,4.268237550703593,4.0,No,No,6.921457581399258,1,6.922399012193067,A,0.4802221480611898
1635,19.0,Male,5.823834289489916,6.2291713589268465,-0.06128827597127939,Healthy,0.9333600693519721,2.0,No,No,8.088917547289036,0,8.089243838113589,A,0.020126926500197095
2196,24.0,Female,8.385602979298842,,2.1805134622309996,Moderate,2.367474117590133,5.0,No,No,6.958123959200654,1,6.958794063292391,A,0.3729588814429442
2112,20.0,Male,2.823464160425125,,4.981365004004808,Unhealthy,3.934327283259263,2.0,Yes,Yes,5.731609774799066,0,5.73276167823833,A,0.7864077221399248
1753,18.0,Male,5.76074116933265,3.9998737246897162,3.919566314656179,Healthy,3.7901507527527327,5.0,No,No,5.987693832781941,1,5.988016455211457,A,0.3595335711079356
1944,22.0,Female,5.243255424339427,6.056022611482481,,Healthy,4.4314143935586845,3.0,Yes,No,6.926143168535283,0,6.926011774429707,A,0.4369381056807642
1890,20.0,Male,9.928926107767838,6.4491945215061595,3.60920588205816,Unhealthy,2.281276088850169,5.0,Yes,No,8.001843294685463,0,8.002262569348863,A,0.10881717806692537
1582,26.0,Male,5.570417772485524,5.340744197581199,0.23844574906073168,Moderate,4.917502869058558,1.0,No,Yes,7.437749265746508,0,7.437543436392027,A,0.961863568243617
1592,27.0,Female,7.254555552332364,3.4728235827219716,2.16044959327528,Healthy,2.47716628654719,4.0,No,No,6.5443516634417485,0,6.544410299743856,A,0.46859040404113705
1583,19.0,Male,5.80760435434696,7.400070921979412,3.141480234571646,Healthy,4.355043281295188,2.0,Yes,Yes,7.50184314057922,0,7.503008052384645,A,0.2239262024505514
1529,27.0,Male,4.841661162363641,4.858977238872266,1.8519667273195435,Healthy,3.263036953722507,4.0,Yes,No,7.302048030859233,0,7.302619238129383,A,0.2648407035658359
1326,20.0,Male,6.714489155943593,,1.9112126689692912,Unhealthy,3.092798213984927,5.0,No,No,5.868246678451547,0,5.868118239232645,A,0.4910627765359058
1571,27.0,Male,5.880187109407,3.867170870874469,1.420825405332506,Moderate,3.716372203613187,1.0,Yes,No,6.337344725342049,1,6.3377288592678935,A,0.46308089881423575
1977,18.0,Male,6.386041627288794,4.477745313744988,4.58675215219336,Moderate,1.4835323233762918,4.0,Yes,No,7.805940089565858,0,7.806813265993875,A,0.5829719616454273
1317,25.0,Male,7.039974009615857,6.8492956149635145,2.2669761465555562,Unhealthy,4.667808124590705,3.0,No,No,7.685574623427508,0,7.685756255889036,A,0.11011207334373563
1651,22.0,Male,,6.480871029475114,2.819872132396884,Moderate,3.067901214028029,1.0,No,No,7.7004691915535295,0,7.700026764746598,A,0.41895303758690106
1877,23.0,Male,,6.670489560111948,3.499713798112665,Healthy,3.0795381029272546,1.0,No,Yes,9.036196612734498,0,9.036252278138008,A,0.29245165046039634
1830,18.0,Male,7.658204591274399,3.229108490369764,1.6152523139577104,Moderate,6.183165591324922,3.0,No,No,6.527463305416088,1,6.527268176971982,A,0.49680446650865606
2002,25.0,Male,7.996653705370941,3.077223128407002,3.1771551975096903,Unhealthy,1.5047440741168083,4.0,No,No,7.112045559529593,0,7.112903586773742,A,0.27543504254963336
2053,23.0,Male,6.5135332359423925,5.172697051261714,-1.2185204902590314,Healthy,3.6060729451613502,3.0,No,Yes,6.687913782338041,0,6.688148012029487,A,0.42514653548972037
1563,22.0,Male,5.3713637413985404,6.201078682504483,4.515095545297392,Unhealthy,5.608081244551537,3.0,No,No,7.7354498568342365,1,7.736004216739236,A,0.22293256585035048
1576,21.0,Male,6.633620515277734,3.873913072602331,3.4579924310230377,Moderate,-0.46953804429014445,5.0,No,No,7.311926154642023,0,7.31301278845749,A,0.28505120047495636
1061,27.0,Male,5.41892360563451,5.151405187602732,2.9041941223132612,Moderate,0.5110291090329131,4.0,No,No,7.334921449555885,1,7.335838620441117,A,0.07149584898446826
1835,26.0,Female,5.863013806244423,6.537135100626159,1.4788962106720809,Unhealthy,2.5247919139179666,1.0,No,No,8.285276516720888,0,8.286513080834293,A,0.5303465284210724
1093,26.0,Male,7.429393644638446,6.493908027233387,2.6507239258266226,Moderate,5.914983284531926,2.0,No,No,7.843397157050017,0,7.84399134460411,A,0.05468438506225981
1908,19.0,Male,4.811703001277766,4.510634477564258,1.8746713946368012,Moderate,2.461487737458739,1.0,No,Yes,7.894652441609225,1,7.8924833936888135,A,0.6636170175583433
1537,22.0,FEMALE,,4.159326785308441,3.847410980320222,Healthy,1.429393603653183,5.0,No,No,6.863714899148248,1,6.862487350130616,A,0.46032940938727374
1352,18.0,Female,6.752349549303376,5.101333226121237,,Moderate,2.0163934964136163,4.0,No,No,7.752285708940428,0,7.751237687059154,A,0.8299735840935467
1987,24.0,Male,30.0,5.097414631326114,4.4924333963499965,Healthy,1.2370904995750156,4.0,Yes,No,7.508259591524617,0,7.5075576552019845,A,0.10082307945385738
1281,20.0,Male,-1.0,7.170588044046653,3.1289985975078234,Healthy,1.7518560038987656,4.0,Yes,No,8.649090075559009,0,8.650237417981751,A,0.956492850706147
1147,18.0,FEMALE,5.083999065839289,4.097808782661491,3.7056755333552562,Moderate,0.5294744090860846,,,No,6.82196859369893,0,6.821985734366903,A,0.08463022407218479
1768,22.0,Male,6.015689457776799,3.9954778578916956,1.2121780335871875,Healthy,2.1176469957395643,1.0,Yes,Yes,6.646974650469022,1,6.64599031936545,A,0.21814781587303733
1360,25.0,Female,6.27393904728274,5.26947002117008,,Healthy,4.764420783700794,2.0,No,No,6.938910346799242,0,6.938956644058519,A,0.48534277849274976
1679,23.0,M,7.554744833241071,3.665294015977385,1.427112532758612,Unhealthy,2.941695701793412,2.0,No,No,7.635217513014954,0,7.636198532941814,A,0.07202076353658393
2127,26.0,Male,,3.1814475604104113,4.6607389281649425,Unhealthy,3.789602701350617,1.0,,No,7.114385343589847,0,7.114113803151342,A,0.7369456662312089
2037,27.0,M,5.852557781694632,,4.113907438852937,Unhealthy,-0.3607083256109367,3.0,No,No,7.818877966238722,0,7.819725818095213,A,0.3425310038293422
1554,21.0,Male,5.8658886426613694,7.746431433134848,4.461986536050304,Healthy,1.0295465033444313,5.0,No,Yes,7.938642849651678,0,7.940037941188998,A,0.841913341560424
1775,26.0,FEMALE,5.687270979188867,5.806150781341006,3.0435593572579376,Unhealthy,1.5922598273969482,1.0,Yes,No,7.7561691610489465,0,7.756115006184724,A,0.4605030157696628
1763,27.0,Male,5.8002619132367705,4.935975355658785,4.567596998656686,Moderate,6.123041399592976,2.0,,No,6.881492401760273,0,6.880888772049628,A,0.7413713804025869
1183,22.0,Male,6.892212164465628,4.5321630316169,0.4998631005146441,Unhealthy,4.80307659602671,5.0,No,Yes,6.961127035152077,1,6.959937483367944,A,0.0523140279289096
1719,20.0,Male,5.951828023113603,5.344190546687645,4.196788800418904,Moderate,2.6119859256073528,2.0,No,Yes,-2.0,0,-2.0007284454121415,A,0.16856605965189264
1480,19.0,Female,7.278072813486455,6.097720091481332,0.8348298045947407,,6.403314316982171,2.0,No,Yes,7.72410438535913,0,7.723240297385152,A,0.5755653553024455
1111,20.0,Female,,3.6385737408490995,0.9584746081387956,Moderate,2.715061487790494,5.0,No,No,6.3986823140856535,0,6.398356236899895,A,0.4341270594167477
1371,21.0,Male,8.910506463422166,4.961541409478489,3.5947302261163774,Healthy,0.3954980614339174,3.0,No,No,8.411647086395302,0,8.412178079673486,A,0.3126120880092609
1240,24.0,Female,5.910013262041419,5.3070600290307945,3.4516697506510403,Moderate,-1.693257952323271,1.0,No,No,8.326701096486156,0,8.328232386664073,A,0.8882080617195464
1939,22.0,Female,5.643416603337546,6.409130632697272,1.038499652422591,Moderate,2.1244397282413887,3.0,Yes,Yes,7.639393580729156,0,7.639792191292625,A,0.08774731165304417
2088,27.0,Female,6.398576142186232,6.05628551768475,4.4878415095508934,Unhealthy,5.323604614750934,4.0,Yes,No,6.727938798079591,0,6.729504362899682,A,0.7248379210555691
2112,20.0,Male,2.823464160425125,,4.981365004004808,Unhealthy,3.934327283259263,2.0,Yes,Yes,5.731609774799066,0,5.731236017845247,A,0.013736889118711404
1205,22.0,Male,7.994761952206248,2.285574546624156,4.3913186659703145,,2.922706050677859,2.0,No,Yes,6.640707348145508,0,6.640497858817546,A,0.001849456997897292
1812,26.0,Male,7.423828271666426,2.3580658930361826,-0.30403896170304634,Unhealthy,4.25280861596676,1.0,Yes,No,6.582350060474803,0,6.5826347365401014,A,0.0896731053565375
2138,21.0,Female,5.431975100283676,6.9832038411177155,2.2652216871162745,Unhealthy,4.060830902949014,2.0,No,No,8.52670284624596,0,8.52732539264851,A,0.6250867496839783
1262,19.0,Male,5.406267652235252,4.76730030322911,2.6162652986361263,Unhealthy,5.682794905380943,2.0,No,No,7.220393743266946,1,7.220938777555481,A,0.877370605949072
1524,26.0,Female,6.79753707302225,5.212485046086538,0.42562698377317254,Moderate,2.5027529066148095,1.0,No,No,7.872249469212981,0,7.870664334305059,A,0.9524913791050028
1683,27.0,Male,6.539234270303925,5.727954924594711,3.323015689933124,Unhealthy,1.039335383751057,1.0,No,No,8.10491600825787,0,8.106513456563935,A,0.5459297413132106
1340,27.0,Female,6.89634793473991,6.779213753178246,2.6534104801507645,Moderate,4.754942119981443,2.0,No,Yes,7.041339588103034,1,7.0405920667746695,A,0.9605520437314566
1702,24.0,Female,6.688679412123432,5.006199323982299,2.2835965600002313,Moderate,3.994911301619573,2.0,Yes,No,6.907403550962786,0,6.908153889566152,A,0.6807802082779644
1804,27.0,Male,6.393663265696199,4.070535525478983,2.73125101017988,Healthy,1.5992862882998413,4.0,No,Yes,7.229237584936509,0,7.230190168521144,A,0.6638606041882662
1507,23.0,Female,,2.2346788738119354,2.6706090161118605,Moderate,6.098838451134446,1.0,No,No,6.571719916213841,0,6.5706280715969125,A,0.5145927946188952
1184,24.0,Female,5.621257542317509,8.030959548163748,4.3499994966446,Moderate,4.699780233812875,3.0,Yes,No,7.992761674988149,1,7.992703072624539,A,0.49085183890682627
1138,18.0,Male,3.998717414013831,5.373370398012544,1.6627058179919456,Moderate,6.699858345513514,4.0,,No,6.418540407294583,1,6.4181807803348,A,0.4226100501961395
2190,18.0,Female,6.737067539033005,2.4438505615288912,0.8557526424547972,Healthy,1.6124796723759476,1.0,Yes,No,5.9781754992543075,0,5.978681430381955,A,0.19894136798806916
2109,27.0,Male,7.257529676145891,6.643283617243714,3.837327863321306,Healthy,4.307032301007997,5.0,,No,7.370459749891975,1,7.369877828280022,A,0.005585520977017477
1666,24.0,Male,6.228254498547034,5.409433632295083,4.357377778040826,Moderate,4.295690365676474,4.0,No,No,6.974631265086975,1,6.974108352751946,A,0.3293123953655759
1081,27.0,Female,7.7538473749453125,6.22901464558962,2.5890123526544953,Moderate,2.7026415135652138,2.0,No,Yes,8.518488845634812,0,8.51930234057208,A,0.04502427543041465
1528,19.0,Female,4.612966099997071,5.632425244864745,3.0924155192842138,Unhealthy,4.210912881295942,2.0,No,No,7.562101116792978,0,7.562532392100296,A,0.01463458294069786
1837,26.0,Female,5.95765882417579,4.139495463712372,2.927274149294016,Healthy,4.948217497983445,3.0,No,No,6.211891597887368,1,6.211235906298371,A,0.75988918106968
